V, MHC_k, MHC_DOS_k
-5.0	0.6464392564886835	0.6421593715067058
-4.995	0.6464392564886836	0.6475698355502953
-4.99	0.6464392564886836	0.6529318371675241
-4.985	0.6464392564886833	0.6582457132842953
-4.98	0.6464392564886834	0.6635120558196171
-4.975	0.6464392564886835	0.6687317054485351
-4.97	0.6464392564886836	0.6739057548529653
-4.965	0.6464392564886856	0.6790355462680203
-4.96	0.6464392564886856	0.6841226672914513
-4.955	0.6464392564886857	0.6891689487560941
-4.95	0.6464392564886855	0.6941764603075451
-4.945	0.6464392564886856	0.6991475058535537
-4.94	0.6464392564886856	0.7040846179154118
-4.935	0.6464392564886856	0.7089905522849275
-4.93	0.6464392564886856	0.7138682802805955
-4.925	0.6464392564886855	0.7187209821284478
-4.92	0.6464392564886855	0.7235520395358943
-4.915	0.6464392564886856	0.7283650253648917
-4.91	0.6464392564886857	0.7331636968836045
-4.905	0.6464392564886855	0.7379519861774827
-4.9	0.6464392564886856	0.7427339874447227
-4.895	0.6464392564886857	0.7475139514989012
-4.89	0.6464392564886857	0.7522962697778866
-4.885	0.6464392564886856	0.757085466161113
-4.88	0.6464392564886856	0.7618861844032355
-4.875	0.6464392564886856	0.7667031772037303
-4.87	0.6464392564886856	0.7715412923736367
-4.865	0.6464392564886858	0.7764054620201712
-4.86	0.6464392564886857	0.7813006882735872
-4.855	0.6464392564886857	0.7862320326939104
-4.85	0.6464392564886856	0.7912045968439643
-4.845	0.6464392564886856	0.7962235177288473
-4.84	0.6464392564886857	0.8012939477012658
-4.835	0.6464392564886856	0.8064210452614156
-4.83	0.6464392564886858	0.8116099570660247
-4.825	0.6464392564886856	0.8168658064322234
-4.82	0.6464392564886857	0.8221936794745458
-4.815	0.6464392564886857	0.8275987879737986
-4.81	0.6464392564886857	0.8330857412442045
-4.805	0.6464392564884771	0.8386596073706659
-4.8	0.6464392564886856	0.8443251909025777
-4.795	0.6464392564886857	0.8500871836134286
-4.79	0.6464392564886857	0.8559501564801677
-4.785	0.6464392564886858	0.8619185485061622
-4.78	0.6464392564886857	0.8679966519964504
