V, MHC_k, MHC_DOS_k
-5.0	8.00088377040202	6.781856306506237
-4.995	8.000883770402021	6.917935754281742
-4.99	8.000883770402021	7.056431808600961
-4.985	8.00088377040202	7.197328737909548
-4.98	8.00088377040202	7.340609725451759
-4.975	8.00088377040202	7.486256751513412
-4.97	8.00088377040202	7.6342506717979
-4.965	8.000883770402014	7.784571118838244
-4.96	8.00088377040202	7.937196398745331
-4.955	8.00088377040202	8.09210358785339
-4.95	8.00088377040202	8.249268366241232
-4.945	8.000883770402021	8.408665099713891
-4.94	8.000883770402021	8.570266736250622
-4.935	8.000883770402021	8.73404477306824
-4.93	8.000883770402021	8.899969268977218
-4.925	8.000883770402021	9.068008782923435
-4.92	8.000883770402021	9.238130374553254
-4.915	8.000883770402023	9.410299565854817
-4.91	8.000883770402021	9.584480347648407
-4.905	8.000883770402023	9.76063510818374
-4.9	8.000883770402021	9.938724690893187
-4.895	8.000883770402023	10.118708343288763
-4.89	8.000883770402023	10.300544504628574
-4.885	8.000883770402023	10.48418771299874
-4.88	8.000883770402023	10.669593084327095
-4.875	8.000883770402025	10.856713440821714
-4.87	8.000883770402023	11.045500000076288
-4.865	8.000883770402014	11.235902381335784
-4.86	8.000883770402023	11.427868560146186
-4.855	8.000883770402025	11.621344983268362
-4.85	8.000883770402025	11.816276499893128
-4.845	8.000883770402025	12.012606424711063
-4.84	8.000883770402027	12.210276488797458
-4.835	8.000883770402027	12.409226948373133
-4.83	8.000883770402025	12.609396562001823
-4.825	8.000883770402025	12.810722562892092
-4.82	8.000883770402025	13.013140829308723
-4.815	8.000883770402025	13.216585774356533
-4.81	8.000883770402023	13.420990425300202
-4.805	8.000883770402025	13.626286484344282
-4.8	8.000883770402023	13.832404339097815
-4.795	8.000883770402012	14.039273082183575
-4.79	8.000883770402023	14.2468205663145
-4.785	8.000883770402025	14.454973477364177
-4.78	8.000883770402025	14.663657337390445
-4.775	8.000883770402023	14.87279647988029
-4.77	8.000883770402023	15.082330446522763
-4.765	8.000883770402023	15.292133230370997
-4.76	8.000883770402023	15.50217442736094
-4.755	8.000883770402023	15.712358337019854
-4.75	8.000883770402023	15.922604494013484
-4.745	8.000883770402021	16.13283156283671
-4.74	8.000883770402021	16.34295745923982
-4.735	8.000883770402021	16.55289932180124
-4.73	8.000883770402021	16.76257362585456
-4.725	8.000883770402021	16.971896208199365
-4.72	8.000883770402021	17.180782282650473
-4.715	8.00088377040202	17.389146566425698
-4.71	8.000883770402021	17.596903272679466
-4.705	8.00088377040202	17.803966200806947
-4.7	8.000883770402021	18.010248688582166
-4.695	8.000883770402012	18.215663809762354
-4.69	8.00088377040202	18.4201243489611
-4.685	8.00088377040202	18.623542834678208
-4.68	8.00088377040202	18.825831613837465
-4.675	8.00088377040202	19.026902951277044
-4.67	8.000883770402021	19.22666895387623
-4.665	8.00088377040202	19.425041784678857
-4.66	8.00088377040202	19.621933579898847
-4.655	8.00088377040202	19.817256605218045
-4.65	8.00088377040202	20.01092323325198
-4.645	8.000883770402018	20.202846031758327
-4.64	8.000883770402018	20.392937833567775
-4.635	8.000883770402018	20.581111809532416
-4.63	8.000883770402018	20.76728134900408
-4.625	8.000883770402016	20.951360443849442
-4.62	8.000883770402016	21.133263431924078
-4.615	8.000883770402012	21.312905495890323
-4.61	8.000883770402012	21.490201678421563
-4.605	8.00088377040201	21.665068377126776
-4.6	8.000883770402009	21.837422553628763
-4.595	8.000883770402005	22.00718190292612
-4.59	8.000883770402002	22.174264997811804
-4.585	8.000883770402002	22.338591331706322
-4.58	8.000883770401996	22.500081423348206
-4.575	8.000883770401993	22.65865675578196
-4.57	8.00088377040199	22.814240146556568
-4.565	8.000883770401988	22.966755357075357
-4.56	8.000883770401986	23.116127801153063
-4.555	8.000883770401977	23.26228397564294
-4.55	8.000883770401982	23.40515197208148
-4.545	8.000883770401986	23.544661332848197
-4.54	8.000883770402021	23.680741682067627
-4.535	8.00088377040202	23.813329151333228
-4.53	8.000883770402021	23.942358504898234
-4.525	8.00088377040202	24.067763070687764
-4.52	8.000883770402021	24.189483055312945
-4.515	8.000883770402023	24.30745909365989
-4.51	8.000883770402021	24.421634013244645
-4.505	8.000883770402023	24.531952848750958
-4.5	8.000883770402021	24.638363023144713
-4.495	8.000883770402023	24.740814398619047
-4.49	8.000883770402023	24.83925937936263
-4.485	8.000883770402023	24.933653011993115
-4.48	8.000883770402023	25.023953085746637
-4.475	8.000883770402023	25.110120234842736
-4.47	8.000883770402023	25.19211800185433
-4.465	8.000883770402023	25.269912984060397
-4.46	8.000883770402023	25.343474901520906
-4.455	8.00088377040201	25.41277675404136
-4.45	8.000883770402025	25.477794786401944
-4.445	8.000883770402025	25.53850868555241
-4.44	8.000883770402023	25.594901620688645
-4.435	8.000883770402025	25.64696044198128
-4.43	8.000883770402027	25.69467557567929
-4.425	8.000883770402023	25.738041300804582
-4.42	8.000883770402025	25.777055626544797
-4.415	8.000883770402025	25.811720638920427
-4.41	8.000883770402025	25.84204227070576
-4.405	8.000883770402023	25.8680305836675
-4.4	8.000883770402023	25.889699768517158
-4.395	8.000883770402023	25.907068247781314
-4.39	8.000883770402023	25.920158594059853
-4.385	8.000883770402012	25.928997707382965
-4.38	8.000883770402023	25.933616815022567
-4.375	8.000883770402023	25.934051548448057
-4.37	8.000883770402023	25.930341838151257
-4.365	8.000883770402021	25.922532137857676
-4.36	8.000883770402023	25.910671256069307
-4.355	8.000883770402021	25.89481244844161
-4.35	8.000883770402021	25.87501337549402
