V, MHC_k, MHC_DOS_k
-5.0	8.00088377040202	82.1394409652347
-4.995	8.000883770402018	82.34140690998942
-4.99	8.000883770402016	82.53708785144491
-4.985	8.000883770402016	82.72639332045333
-4.98	8.000883770402016	82.90923200505543
-4.975	8.000883770402012	83.08551187949838
-4.97	8.000883770402012	83.25514035343521
-4.965	8.00088377040201	83.41802454391177
-4.96	8.000883770402007	83.57407087403284
-4.955	8.000883770402005	83.72318633792815
-4.95	8.000883770402002	83.865278088544
-4.945	8.000883770402	84.00024871618538
-4.94	8.000883770401995	84.12801935409382
-4.935	8.000883770401993	84.24848585788125
-4.93	8.000883770401991	84.36156249774594
-4.925	8.000883770401986	84.46716052267226
-4.92	8.000883770401984	84.56519280735147
-4.915	8.000883770401977	84.6555739546774
-4.91	8.000883770401982	84.73822101594574
-4.905	8.00088377040202	84.81305331713975
-4.9	8.00088377040202	84.87999267388034
-4.895	8.000883770402021	84.93896410164425
-4.89	8.000883770402021	84.98989578657985
-4.885	8.000883770402021	85.03271952844048
-4.88	8.000883770402021	85.06737078362555
-4.875	8.000883770402023	85.09378932070543
-4.87	8.000883770402021	85.1119190689201
-4.865	8.00088377040202	85.12170901084357
-4.86	8.000883770402021	85.12311279325084
-4.855	8.000883770402023	85.11608931171212
-4.85	8.000883770402021	85.10060316659805
-4.845	8.000883770402023	85.07662456396226
-4.84	8.000883770402025	85.04376981758837
-4.835	8.000883770402023	85.00310097518938
-4.83	8.000883770402025	84.95352741135333
-4.825	8.000883770402023	84.89540476547448
-4.82	8.000883770402025	84.82873557460864
-4.815	8.000883770402012	84.75352957596603
-4.81	8.000883770402025	84.66980368613082
-4.805	8.000883770402025	84.57758230276255
-4.8	8.000883770402027	84.47689785946037
-4.795	8.000883770402025	84.36778990906068
-4.79	8.000883770402025	84.25030649400735
-4.785	8.000883770402027	84.1245024720172
-4.78	8.000883770402025	83.99044176875702
-4.775	8.000883770402027	83.84819611922926
-4.77	8.000883770402025	83.69784538725524
-4.765	8.000883770402025	83.53947734444303
-4.76	8.000883770402023	83.37318815826606
-4.755	8.000883770402023	83.19908191380357
-4.75	8.000883770398676	83.01727078370695
-4.745	8.000883770402025	82.8278749450342
-4.74	8.000883770402023	82.63102249175729
-4.735	8.000883770402025	82.42684921280171
-4.73	8.000883770402023	82.2154984321249
-4.725	8.000883770402023	81.9971213304884
-4.72	8.000883770402023	81.77187591101817
-4.715	8.000883770402025	81.53992773825117
-4.71	8.000883770402023	81.30144890476362
-4.705	8.000883770402021	81.05661826794936
-4.7	8.000883770402023	80.80562118279389
-4.695	8.000883770402021	80.54864902072237
-4.69	8.000883770402021	80.28589898676631
-4.685	8.000883770402023	80.01757383584167
-4.68	8.00088377040202	79.74388144424815
-4.675	8.000883770402021	79.46503477339462
-4.67	8.000883770402021	79.1812510899136
-4.665	8.000883770402021	78.8927518884716
-4.66	8.000883770402021	78.59976238061213
-4.655	8.000883770401982	78.30251112656823
-4.65	8.000883770401977	78.00122979273455
-4.645	8.000883770401977	77.69615253227212
-4.64	8.000883770401986	77.38751567094356
-4.635	8.00088377040199	77.07555636807321
-4.63	8.000883770401991	76.76051601995793
-4.625	8.000883770401993	76.44263387655276
-4.62	8.000883770401998	76.12215079775626
-4.615	8.000883770402002	75.79930828158639
-4.61	8.000883770470828	75.47434521224386
-4.605	8.000883770461385	75.14750203526322
-4.6	8.000883770452875	74.81901711475756
-4.595	8.000883770445306	74.48912706548583
-4.59	8.000883770438634	74.15806653252885
-4.585	8.000883770432809	73.82606739903939
-4.58	8.000883770427771	73.49335922137232
-4.575	8.000883770423442	73.16016754332928
-4.57	8.000883770419753	72.82671469339638
-4.565	8.000883770416626	72.49321858194203
-4.56	8.000883770413997	72.15989287289145
-4.555	8.000883770411797	71.82694637155663
-4.55	8.000883770409965	71.49458242142697
-4.545	8.00088377040845	71.1629994434186
-4.54	8.000883770407201	70.83238956447329
-4.535	8.000883770406181	70.50293886905975
-4.53	8.000883770405347	70.17482677108369
-4.525	8.00088377040467	69.84822679152305
-4.52	8.000883770404123	69.52330449288796
-4.515	8.000883770403684	69.20021869779758
-4.51	8.000883770403329	68.87912061212901
-4.505	8.000883770403043	68.56015383287298
-4.5	8.000883770402822	68.24345402488336
-4.495	8.000883770402648	67.92914874099796
-4.49	8.000883770402508	67.61735733892401
-4.485	8.000883770402396	67.30819085516079
-4.48	8.000883770402313	67.00175162575816
-4.475	8.000883770402245	66.69813352399332
-4.47	8.000883770402194	66.39742149912772
-4.465	8.000883770402154	66.09969174788078
-4.46	8.000883770402123	65.80501159539594
-4.455	8.0008837704021	65.51343937242645
-4.45	8.00088377040208	65.22502445167581
-4.445	8.000883770402066	64.93980654399871
-4.44	8.000883770402057	64.65781831512422
-4.435	8.000883770402075	64.37908162364954
-4.43	8.000883770402043	64.1036094232985
-4.425	8.000883770402039	63.83140685951955
-4.42	8.000883770402034	63.56246852717459
-4.415	8.000883770402032	63.29678177600788
-4.41	8.00088377040203	63.03432461348212
-4.405	8.000883770402016	62.77506659383392
-4.4	8.000883770402028	62.51896868070126
-4.395	8.000883770402027	62.26598352147574
-4.39	8.000883770402027	62.016055492119385
-4.385	8.000883770402027	61.7691209162691
-4.38	8.000883770402027	61.52510817765546
-4.375	8.000883770402027	61.28393803144881
-4.37	8.000883770402027	61.04552354805525
-4.365	8.000883770402028	60.80977049683892
-4.36	8.00088377040203	60.57657752168784
-4.355	8.000883770402032	60.345836351760234
-4.35	8.000883770402034	60.11743191689207
-4.345	8.000883770402037	59.89124286724589
-4.34	8.000883770402043	59.66714146218506
-4.335	8.000883770402048	59.44499409339343
-4.33	8.000883770402059	59.22466152061863
-4.325	8.000883770402075	59.00599879420942
-4.32	8.000883770402096	58.788856195870835
-4.315	8.000883770402128	58.57307902480388
-4.31	8.000883770402169	58.358507730210306
-4.305	8.00088377040223	58.144978860301705
-4.3	8.000883770402316	57.93232495167049
-4.295	8.000883770402432	57.72037476553882
-4.29	8.000883770402599	57.50895373278014
-4.285	8.00088377040283	57.29788435913513
-4.28	8.000883770403144	57.08698638700357
-4.275	8.000883770403576	56.87607741186378
-4.27	8.000883770404176	56.66497284711779
-4.265	8.000883770404991	56.453486538056325
-4.26	8.000883770406103	56.241430974029335
-4.255	8.000883770407615	56.028617694304934
-4.25	8.000883770409665	55.814857563726925
-4.245	8.00088377041243	55.59996151103664
-4.24	8.00088377041615	55.38373975202882
-4.235	8.000883770421149	55.16600459793601
-4.23	8.000883770427844	54.946566311828654
-4.225	8.000883770436767	54.7252389587415
-4.22	8.000883770448633	54.501837279955325
-4.215	8.00088377046436	54.27617783106137
-4.21	8.000883770485146	54.04807926668661
-4.205	8.000883770512534	53.81736331112155
-4.2	8.000883770548503	53.58385366012751
-4.195	8.000883770595602	53.34737911053066
-4.19	8.000883770657085	53.107770369044324
-4.185	8.000883770737097	52.8648627959868
-4.18	8.000883770840897	52.6184961905512
-4.175	8.000883770975143	52.36851471224674
-4.17	8.000883771148224	52.11476779714766
-4.165	8.000883771370674	51.85711011380823
-4.16	8.000883771655676	51.59540209840605
-4.155	8.000883772019668	51.32951586512093
-4.15	8.000883770441831	51.05931190157167
-4.145	8.000883770448942	50.78467559884539
-4.14	8.000883770456975	50.50548836779867
-4.135	8.000883770465949	50.22165308931182
-4.13	8.000883770402005	49.93306520579989
-4.125	8.000883770402002	49.63963295877636
-4.12	8.000883770401998	49.34127234936749
-4.115	8.000883770401993	49.037907677022645
-4.11	8.000883770401991	48.72947142885432
-4.105	8.000883770401988	48.415904818401245
-4.1	8.000883770401984	48.097157642414416
-4.095	8.000883770401982	47.77318872070073
-4.09	8.000883770401982	47.44396592463422
-4.085	8.00088377040202	47.109466406594436
-4.08	8.00088377040202	46.76967650482351
-4.075	8.000883770402021	46.42459221809913
-4.07	8.000883770402021	46.07421897468531
-4.065	8.000883770402021	45.71857198098924
-4.06	8.000883770402021	45.357676053507696
-4.055	8.000883770402021	44.99156567621496
-4.05	8.000883770402021	44.62028525871259
-4.045	8.00088377040202	44.24388715859387
-4.04	8.00088377040202	43.86244034601083
-4.035	8.00088377040202	43.476013247584646
-4.03	8.000883770402021	43.0846907658236
-4.025	8.000883770402046	42.68856569538358
-4.02	8.000883770402021	42.28774030314099
-4.015	8.00088377040202	41.88232604034007
-4.01	8.000883770402021	41.47244440333654
-4.005	8.00088377040202	41.058224598266136
-4.0	8.00088377040202	40.63980593207358
-3.995	8.000883770398197	40.21733552358379
-3.99	8.00088377040202	39.790969985132094
-3.985	8.000883770402018	39.360873453329425
-3.98	8.00088377040202	38.92721827023628
-3.975	8.000883770402021	38.49018463389046
