E, dos
-3.6074749609417456	2.5001317415950046e-10
-3.6024749609417457	7.343617461807001e-10
-3.597474960941746	1.2187103182018996e-9
-3.5924749609417455	1.7030588902231426e-9
-3.5874749609417456	2.187407462244342e-9
-3.5824749609417457	2.671756034265542e-9
-3.5774749609417458	6.352188590294592e-9
-3.5724749609417454	1.0986697984420856e-8
-3.5674749609417455	1.56212073785467e-8
-3.5624749609417456	2.025571677267256e-8
-3.5574749609417458	2.4890226166798412e-8
-3.5524749609417454	4.7865345167792124e-8
-3.5474749609417455	8.64500048024046e-8
-3.5424749609417456	1.2503466443701715e-7
-3.5374749609417457	1.6361932407162962e-7
-3.5324749609417454	2.0220398370624558e-7
-3.5274749609417455	3.1551578193035045e-7
-3.5224749609417456	5.948973550628124e-7
-3.5174749609417457	8.742789281952758e-7
-3.5124749609417454	1.1536605013277624e-6
-3.5074749609417455	1.4330420744602246e-6
-3.5024749609417456	1.8314007644339273e-6
-3.4974749609417457	3.5897969767097433e-6
-3.4924749609417454	5.348193188985714e-6
-3.4874749609417455	7.10658940126153e-6
-3.4824749609417456	8.864985613537354e-6
-3.4774749609417457	1.062338182581317e-5
-3.472474960941746	1.9062939161481302e-5
-3.4674749609417455	2.8676401788945062e-5
-3.4624749609417456	3.828986441640793e-5
-3.4574749609417457	4.790332704387079e-5
-3.4524749609417458	5.751678967133366e-5
-3.4474749609417454	8.947618801708943e-5
-3.4424749609417455	0.00013509285143446345
-3.4374749609417456	0.00018070951485183747
-3.4324749609417458	0.0002263261782692115
-3.4274749609417454	0.00027194284168658973
-3.4224749609417455	0.0003730698555929494
-3.4174749609417456	0.0005607380581934371
-3.4124749609417457	0.0007484062607939248
-3.4074749609417454	0.00093607446339443
-3.4024749609417455	0.0011237426659949177
-3.3974749609417456	0.0013887706081433296
-3.3924749609417457	0.0020572715553478444
-3.3874749609417454	0.0027257725025524155
-3.3824749609417455	0.0033942734497569367
-3.3774749609417456	0.0040627743969614515
-3.3724749609417457	0.004731275344165967
-3.3674749609417454	0.0066937209148119035
-3.3624749609417455	0.008752068877183827
-3.3574749609417456	0.010810416839555734
-3.3524749609417457	0.01286876480192764
-3.347474960941746	0.014927112764299547
-3.3424749609417455	0.01937484659485828
-3.3374749609417456	0.02484120487308078
-3.3324749609417457	0.03030756315130328
-3.3274749609417453	0.03577392142952629
-3.3224749609417454	0.041240279707748795
-3.3174749609417455	0.050014757189990836
-3.3124749609417456	0.06250144949727615
-3.3074749609417458	0.07498814180456147
-3.3024749609417454	0.08747483411184794
-3.2974749609417455	0.09996152641913324
-3.2924749609417456	0.11533569011353459
-3.2874749609417457	0.13978718306213672
-3.2824749609417454	0.1642386760107411
-3.2774749609417455	0.1886901689593432
-3.2724749609417456	0.21314166190794534
-3.2674749609417457	0.23778125032213798
-3.2624749609417454	0.2786726700651621
-3.2574749609417455	0.3195640898081824
-3.2524749609417456	0.36045550955120276
-3.2474749609417457	0.40134692929422305
-3.2424749609417454	0.4422383490372472
-3.2374749609417455	0.4966708362308383
-3.2324749609417456	0.5548881191380407
-3.2274749609417457	0.6131054020452431
-3.222474960941746	0.6713226849524456
-3.2174749609417455	0.7295399678596535
-3.2124749609417456	0.7945978600755467
-3.2074749609417457	0.8652151184628218
-3.2024749609417453	0.9358323768501022
-3.1974749609417454	1.0064496352373749
-3.1924749609417455	1.07706689362465
-3.1874749609417456	1.1487769452927745
-3.1824749609417458	1.22279035518978
-3.1774749609417454	1.2968037650867927
-3.1724749609417455	1.3708171749837983
-3.1674749609417456	1.4448305848808038
-3.1624749609417457	1.5184961937228256
-3.1574749609417454	1.588724421070172
-3.1524749609417455	1.6589526484175117
-3.1474749609417456	1.7291808757648517
-3.1424749609417457	1.799409103112191
-3.1374749609417454	1.8696373304595375
-3.1324749609417455	1.9363201916751267
