V, MHC_k, MHC_DOS_k
-3.5	320.17441371711357	37.06610210944866
-3.495	320.2068558546288	38.64928536356979
-3.49	320.23476683446876	40.26155058894234
-3.485	320.25872812083236	41.90124312214474
-3.48	320.2792546064899	43.566595824255856
-3.475	320.29680102545234	45.25573313765541
-3.47	320.31176792397156	46.966675369877436
-3.465	320.3245071944104	48.69734422529204
-3.46	320.33532718105386	50.44556802855904
-3.455	320.34449737062505	52.209088757884714
-3.45	320.35225268370874	53.985568456217834
-3.445	320.35879738413286	55.77259716176942
-3.44	320.36430862809635	57.56770088492315
-3.435	320.36893967227917	59.36835020428395
-3.43	320.3728227638919	61.17196956636598
-3.425	320.3760717344323	62.97594696574369
-3.42	320.37878431929676	64.7776435442931
-3.415	320.3810442250045	66.57440467437274
-3.41	320.38292296520365	68.36357033800216
-3.405	320.3844814858544	70.14248617583888
-3.4	320.385771599053	71.90851556145314
-3.395	320.38683724392564	73.65904979616589
-3.39	320.3877155919021	75.3915206591614
-3.385	320.38843801252386	77.10341174921143
-3.38	320.3890309147599	78.79227032489781
-3.375	320.3895164776257	80.45571876226369
-3.37	320.38991328274614	82.09146591589504
-3.365	320.390236860379	83.69731846370183
-3.36	320.3905001593387	85.27119161936868
-3.355	320.3907139502397	86.8111196215517
-3.35	320.39088717051123	88.3152659825237
-3.345	320.39102721874553	89.78193288973196
-3.34	320.39114020509663	91.20956966622403
-3.335	320.39123116369376	92.59678188251857
-3.33	320.3913042323209	93.94233754589901
-3.325	320.3913628039853	95.24517489829607
-3.32	320.3914096544182	96.50440724081209
-3.315	320.39144704903384	97.71932795725246
-3.31	320.3914768324126	98.88941421975464
-3.305	320.3915005029587	100.01432930194053
-3.3	320.39151927502223	101.09392494379496
-3.295	320.3915341304506	102.12823886516632
-3.29	320.3915458612542	103.11750110043577
-3.285	320.391555104825	104.06212181178263
-3.28	320.3915623729302	104.96269579196381
-3.275	320.3915680755191	105.81999234767031
-3.27	320.3915725402198	106.63495507153726
-3.265	320.3915760282646	107.40869170099458
-3.26	320.39157874746473	108.14246600211757
-3.255	320.39158086275387	108.83768960404448
-3.25	320.3915825047334	109.49591052382924
-3.245	320.391583776581	110.11880236762194
-3.24	320.3915847596227	110.70815193822398
-3.235	320.3915855178129	111.2658458608944
-3.23	320.3915861013304	111.7938565362622
-3.225	320.3915865494551	112.29422419141441
-3.22	320.3915868928656	112.76905471068014
-3.215	320.39158715546694	113.22048283471058
-3.21	320.3915873558456	113.65067155578407
-3.205	320.39158750841716	114.06179188361986
-3.2	320.3915876243391	114.45599913177078
-3.195	320.3915877122266	114.83542894229807
-3.19	320.39158777871694	115.20217110334139
-3.185	320.39158782891184	115.55826062031477
-3.18	320.39158786672374	115.9056493300819
-3.175	320.39158789514664	116.24620520337471
-3.17	320.3915879164661	116.5816896780848
-3.165	320.39158793242325	116.91374452756304
-3.16	320.39158794434127	117.24387982093579
-3.155	320.3915879532234	117.57346131782025
-3.15	320.39158795982894	117.90369951411002
-3.145	320.3915879647308	118.23564060019505
-3.14	320.3915879683607	118.57015659748149
-3.135	320.3915879710427	118.9079392243322
-3.13	320.39158797302036	119.2494937808779
-3.125	320.3915879744755	119.59513538055995
-3.12	320.39158797554387	119.94498486981409
-3.115	320.39158797632626	120.29896959326591
-3.11	320.39158797689845	120.65682208783183
-3.105	320.3915879773159	121.0180833850453
-3.1	320.3915879776197	121.38210478328841
-3.095	320.39158797784035	121.74805736963071
-3.09	320.3915879780003	122.11493236382427
-3.085	320.391587978116	122.48155358385253
-3.08	320.3915879781994	122.84658609088214
-3.075	320.3915879782597	123.20854716796379
-3.07	320.39158797830294	123.56581840657441
-3.065	320.3915879783339	123.91666033772856
-3.06	320.3915879783562	124.259225833293
-3.055	320.39158797837206	124.59157686477124
-3.05	320.3915879783835	124.91170054355612
-3.045	320.3915879783917	125.21752782169372
-3.04	320.3915879783976	125.50695082503243
-3.035	320.3915879784019	125.77784226176253
-3.03	320.39158797840514	126.0280748623558
-3.025	320.3915879784076	126.25554111877995
-3.02	320.39158797840975	126.45817262912826
-3.015	320.3915879784118	126.6339611971354
-3.01	320.3915879784133	126.78097922997837
-3.005	320.3915879784152	126.89739455466076
-3.0	320.39158797841725	126.98149811413414
-2.995	320.39158797841975	127.03171649203912
-2.99	320.3915879784228	127.0466325785113
-2.985	320.39158797842657	127.02500211055133
-2.98	320.39158797843135	126.96577094274257
-2.975	320.39158797843703	126.86809012684824
-2.97	320.3915879784443	126.73133021989531
-2.965	320.39158797845323	126.55509452862701
-2.96	320.39158797846443	126.33923171571134
-2.955	320.3915879784782	126.08384399319603
-2.95	320.3915879784952	125.78929539953344
-2.945	320.3915879785159	125.45622114649083
-2.94	320.39158797854105	125.08553022044228
-2.935	320.3915879785715	124.67840984823432
-2.93	320.39158797860836	124.23632532877302
-2.925	320.39158797865235	123.76102026809126
-2.92	320.3915879787049	123.25451285769694
-2.915	320.391587978767	122.7190911199011
-2.91	320.3915879788401	122.15730581532054
-2.905	320.3915879789254	121.57196114332004
-2.9	320.3915879790242	120.96610353870287
-2.895	320.3915879791377	120.34300803369501
-2.89	320.39158797926683	119.70616308880237
-2.885	320.39158797941235	119.05925347018139
-2.88	320.3915879795744	118.40614062543823
-2.875	320.3915879797522	117.7508416930715
-2.87	320.39158797994446	117.09750748953178
-2.865	320.39158797841	116.45039774257715
-2.86	320.39158797841	115.81385573089536
-2.855	320.3915879784099	115.1922814158032
-2.85	320.39158797840986	114.59010383831688
-2.845	320.39158797840986	114.01175213448856
-2.84	320.3915879784098	113.46162597844331
-2.835	320.3915879784099	112.94405504765798
