V, MHC_k, MHC_DOS_k
-3.5	320.0510969981896	36.868619155566954
-3.495	320.10030407165215	38.44330120415051
-3.49	320.14289750161737	40.04700461936519
-3.485	320.1796872753104	41.6780937403799
-3.48	320.21139616553944	43.33482123408211
-3.475	320.23866737461657	45.01533192851909
-3.47	320.26207175605737	46.71766725920268
-3.465	320.2821146009869	48.43977030310964
-3.46	320.2992419831949	50.17949149649751
-3.455	320.313846662889	51.93459495616048
-3.45	320.32627355443117	53.70276526053469
-3.445	320.3368247677517	55.48161511447599
-3.44	320.3457642367638	57.26869297698517
-3.435	320.3533219510059	59.06149201264631
-3.43	320.35969780899325	60.857459127373104
-3.425	320.36506511340565	62.654004289320476
-3.42	320.36957372936337	64.44851029763633
-3.415	320.3733529276962	66.23834354016415
-3.41	320.3765139353615	68.02086477573042
-3.405	320.37915221507325	69.79343854165185
-3.4	320.38134949582184	71.55344694981535
-3.395	320.3831755753499	73.29829911258307
-3.39	320.38468991484365	75.02544305282055
-3.385	320.38594304515215	76.73237797186623
-3.38	320.3869778027963	78.41666493092059
-3.375	320.3878304129037	80.07593826622927
-3.37	320.3885314350439	81.70791808941979
-3.365	320.3891065867546	83.31041989014108
-3.36	320.3895774583808	84.88136597243944
-3.355	320.3899621316881	86.41879634038058
-3.35	320.3902757136009	87.92087767074925
-3.345	320.39053079534807	89.38591388827311
-3.34	320.39073784627766	90.81235384583901
-3.335	320.3909055506597	92.19879998556591
-3.33	320.3910410948977	93.5440000311248
-3.325	320.3911504117541	94.84691616617089
-3.32	320.39123838743416	96.10663739541128
-3.315	320.3913090366839	97.32244585660261
-3.31	320.391365650431	98.49380531884749
-3.305	320.3914109199281	99.62036387465064
-3.3	320.3914470408531	100.70195523351285
-3.295	320.3914758003632	101.73859959254655
-3.29	320.391498649696	102.73052363869157
-3.285	320.3915167645565	103.67807425258383
-3.28	320.39153109520623	104.58184175635606
-3.275	320.3915424079043	105.44257047051592
-3.27	320.39155131909905	106.26117609003087
-3.265	320.3915583235661	107.03878797561153
-3.26	320.3915638175033	107.77654117452458
-3.255	320.39156811743646	108.47581259354611
-3.25	320.39157147565663	109.1382238077029
-3.245	320.39157409279113	109.76536674897478
-3.24	320.3915761280157	110.35899420483584
-3.235	320.3915777073283	110.9209624738074
-3.23	320.3915789302349	111.4532126029957
-3.225	320.39157987513966	111.95775758161857
-3.22	320.3915806036776	112.43666600473512
-3.215	320.39158116419094	112.8920483579666
-3.21	320.39158159450875	113.32603875719778
-3.205	320.39158192416585	113.74078007152112
-3.2	320.39158217616864	114.1384074179396
-3.195	320.3915823683975	114.52103183306755
-3.19	320.39158251471713	114.89072166626123
-3.185	320.39158262585374	115.2494901877667
-3.18	320.3915827100872	115.599277577761
-3.175	320.3915827737937	115.94193590961746
-3.17	320.3915828218732	116.2792153145897
-3.165	320.3915828580819	116.61274914607979
-3.16	320.39158288529313	116.94404175913633
-3.155	320.39158290569964	117.27445596494475
-3.15	320.391582920971	117.60520247850265
-3.145	320.39158293237597	117.93733019466556
-3.14	320.3915829408759	118.27171724528672
-3.135	320.3915829471976	118.60906400030723
-3.13	320.39158295188963	118.9498871615627
-3.125	320.39158295536464	119.29451598096752
-3.12	320.3915829579325	119.64308886138926
-3.115	320.3915829598246	119.99555220307161
-3.11	320.39158296121394	120.35166092882285
-3.105	320.39158296222877	120.71097973065065
-3.1	320.3915829628533	121.07288696360642
-3.095	320.3915829633986	121.4365798983292
