V, MHC_k, MHC_DOS_k
-5.0	0.42212754017191756	0.2193303543291546
-4.995	0.4221275401719176	0.22244859713558854
-4.99	0.42212754017191756	0.22569835591528098
-4.985	0.4221275401719176	0.22908033927910973
-4.98	0.42212754017191767	0.2325948309497161
-4.975	0.4221275401719176	0.23624167605414134
-4.97	0.42212754017191784	0.24002026947871297
-4.965	0.42212754017191767	0.24392954357234228
-4.96	0.4221275401719178	0.24796796542290403
-4.955	0.42212754017191784	0.2521335300331188
-4.95	0.42212754017191784	0.2564237594070385
-4.945	0.42212754017191784	0.2608357039934768
-4.94	0.4221275401719178	0.26536594695720594
-4.935	0.4221275401719177	0.2700106196319243
-4.93	0.42212754017191767	0.2747653765917899
-4.925	0.42212754017191756	0.27962546229866614
-4.92	0.4221275401719175	0.2845856896505356
-4.915	0.42212754017191745	0.28964046781022906
-4.91	0.4221275401719173	0.2947838225883393
-4.905	0.4221275401719171	0.30000942191745616
-4.9	0.42212754017191706	0.30531059792867654
-4.895	0.42212754017191684	0.31068037822829897
-4.89	0.4221275401719166	0.3161115148304417
-4.885	0.4221275401719165	0.32159651587289767
-4.88	0.42212754017191784	0.3271276796404301
-4.875	0.42212754017191784	0.3326971297311259
-4.87	0.42212754017191784	0.3382968508354416
-4.865	0.4221275401719177	0.34391872704527704
-4.86	0.4221275401719178	0.3495545793030614
-4.855	0.4221275401719178	0.3551962040186886
-4.85	0.4221275401719179	0.36083541252546864
-4.845	0.42212754017191767	0.3664640692024637
-4.84	0.42212754017191767	0.37207413010384005
-4.835	0.4221275401719177	0.3776576810741394
-4.83	0.42212754017191767	0.3832069750008088
-4.825	0.42212754017191767	0.38871446711279867
-4.82	0.42212754017191767	0.39417285187039147
-4.815	0.42212754017191767	0.3995750920172736
-4.81	0.42212754017191784	0.4049144558725397
-4.805	0.42212754017191784	0.4101845412568996
-4.8	0.4221275401719179	0.41537930410141033
-4.795	0.4221275401719178	0.4204930860376003
-4.79	0.42212754017191784	0.42552063480432545
-4.785	0.4221275401719178	0.4304571234012253
-4.78	0.42212754017191784	0.43529816930372167
-4.775	0.42212754017191784	0.4400398476096917
-4.77	0.4221275401719178	0.444678701683627
-4.765	0.42212754017191784	0.44921175712212424
-4.76	0.4221275401719178	0.4536365205930766
-4.755	0.4221275401719177	0.4579509847010527
-4.75	0.42212754017191767	0.4621536382402351
-4.745	0.4221275401719177	0.46624344908647314
-4.74	0.42212754017191767	0.4702198683943509
-4.735	0.42212754017191767	0.4740828230992308
-4.73	0.42212754017191767	0.4778327045773008
-4.725	0.4221275401719176	0.4814703595528336
-4.72	0.42212754017191767	0.48499707516527657
-4.715	0.42212754017191756	0.48841456455840576
-4.71	0.42212754017191756	0.49172495085452683
-4.705	0.4221275401719175	0.4949307493326405
-4.7	0.4221275401719174	0.4980348493922009
-4.695	0.4221275401719174	0.5010404923236725
-4.69	0.4221275401719173	0.5039512552183542
-4.685	0.42212754017191717	0.5067709975476988
-4.68	0.4221275401719171	0.5095039665523087
