V, MHC_k, MHC_DOS_k
-5.0	1.8151703946907032	1.02047091327061
-4.995	1.8151703946907027	1.041753484946169
-4.99	1.815170394690703	1.0631510402164857
-4.985	1.8151703946907032	1.0846167302346463
-4.98	1.8151703946906947	1.1061035530328287
-4.975	1.8151703946906936	1.127564544996979
-4.97	1.8151703946906936	1.1489529794726359
-4.965	1.815170394690695	1.170222568566199
-4.96	1.8151703946906959	1.1913276522100251
-4.955	1.8151703946906965	1.2122234179745544
-4.95	1.8151703946906974	1.2328660897086865
-4.945	1.8151703946906983	1.2532131367379122
-4.94	1.815170394690699	1.2732234654401637
-4.935	1.8151703947062943	1.2928576282995934
-4.93	1.8151703947041478	1.312078007551598
-4.925	1.815170394702216	1.3308490060528337
-4.92	1.8151703947004973	1.3491372306676348
-4.915	1.8151703951030365	1.3669116668476864
-4.91	1.815170395010679	1.3841438436003437
-4.905	1.8151703949382625	1.4008079933635733
-4.9	1.815170394881661	1.4168811924391813
-4.895	1.815170394837561	1.4323435041018413
-4.89	1.8151703948033082	1.4471780893915804
-4.885	1.8151703947767874	1.461371322503939
-4.88	1.815170394756317	1.4749128684895398
-4.875	1.8151703947405655	1.4877957757652134
-4.87	1.8151703947284827	1.500016520012972
-4.865	1.8151703947192428	1.5115750472239622
-4.86	1.8151703947121984	1.5224747993697039
-4.855	1.8151703947068445	1.532722710790252
-4.85	1.815170394702788	1.5423291742652903
-4.845	1.8151703946997237	1.5513080438409377
-4.84	1.8151703946974158	1.5596764979625208
-4.835	1.8151703946956834	1.5674550541166412
-4.83	1.8151703946943862	1.5746673985233672
-4.825	1.8151703946934197	1.5813402876775917
-4.82	1.8151703946927005	1.5875034037718398
-4.815	1.815170394692167	1.5931891929757571
-4.81	1.8151703946917725	1.5984326848089656
-4.805	1.8151703946914821	1.6032712962269922
-4.8	1.8151703946912685	1.6077446162080824
-4.795	1.8151703946911124	1.611894183603517
-4.79	1.8151703946909985	1.615763213847143
-4.785	1.815170394690915	1.619396374907812
-4.78	1.8151703946908548	1.6228395425627198
-4.775	1.815170394690812	1.626139463614857
-4.77	1.8151703946907807	1.6293435007998163
-4.765	1.8151703946907578	1.632499370841951
-4.76	1.8151703946907418	1.6356548210171338
-4.755	1.8151703946907305	1.6388573530900212
-4.75	1.8151703946907223	1.6421539367976896
-4.745	1.8151703946907167	1.6455907220890023
-4.74	1.815170394690712	1.6492127575834243
-4.735	1.8151703946907096	1.6530637271954318
-4.73	1.8151703946907056	1.657185685022701
-4.725	1.815170394690706	1.6616188089441832
-4.72	1.8151703946907056	1.6664011697249246
-4.715	1.8151703946907045	1.6715685151371396
-4.71	1.815170394690704	1.6771540701064969
-4.705	1.8151703946907043	1.6831883528724287
-4.7	1.8151703946907036	1.689699038512484
-4.695	1.8151703946907034	1.6967108037222842
-4.69	1.8151703946907034	1.704245224957603
-4.685	1.8151703946907034	1.712320696123527
-4.68	1.8151703946907036	1.7209523666983575
-4.675	1.8151703946907032	1.7301521107283768
-4.67	1.8151703946907036	1.7399285139837857
-4.665	1.815170394690704	1.7502869071430864
